signal_time,ticker,symbol,data_source,is_risky,is_short,strategy,outcome,entry_time,entry_price,first_tp_price,sl_price,exit_time,tps_in_signal,tps_hit,duration_h,pnl_usdt,pnl_pct,fees_usdt,fills_json
2026-05-11 15:31:16+00:00,OPG,CG:opengradient,coingecko,False,False,B_TIERED_FIXED_SL,FULL_TIMEOUT,2026-05-11 15:35:23.785000+00:00,0.32468334659347237,0.365,0.24,2026-05-12 11:05:46.648000+00:00,2,0,19.506350833333332,-1.6046241049049859,-0.016046241049049857,0.397585923637465,"[{""qty"": 307.9923902755857, ""price"": 0.320764294631872, ""time"": ""2026-05-12 11:05:46.648000+00:00"", ""reason"": ""TIMEOUT""}]"
2025-05-18 16:44:39+00:00,HIPPO,CG:sudeng,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_TIMEOUT,2025-05-18 17:09:33.817000+00:00,0.003340070038729739,38.0,0.0,2025-06-01 16:03:53.430000+00:00,1,0,334.90544805555555,-29.99901798976802,-0.29999017989768023,0.34068333068182766,"[{""qty"": 29939.491938926814, ""price"": 0.0023494608887954034, ""time"": ""2025-06-01 16:03:53.430000+00:00"", ""reason"": ""TIMEOUT""}]"
2025-05-18 17:05:58+00:00,PENGU,PENGUUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_TIMEOUT,2025-05-18 17:15:00+00:00,0.013167,1400.0,0.0,2025-06-01 17:00:00+00:00,3,0,335.75,-20.068945089997726,-0.20068945089997725,0.36058327637275006,"[{""qty"": 7594.7444368497, ""price"": 0.010572, ""time"": ""2025-06-01 17:00:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-05-19 20:07:07+00:00,PENGU,PENGUUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-05-19 20:15:00+00:00,0.012828,0.014,0.0098,2025-05-21 17:15:00+00:00,2,1,45.0,6.693362020579984,0.06693362020579985,0.41421515434985967,"[{""qty"": 4677.268475210477, ""price"": 0.014, ""time"": ""2025-05-21 16:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 3118.178983473651, ""price"": 0.013349399999999999, ""time"": ""2025-05-21 17:15:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-05-21 15:27:34+00:00,PENGU,PENGUUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_TIMEOUT,2025-05-21 15:30:00+00:00,0.013347,1400.0,0.0,2025-06-04 15:15:00+00:00,3,0,335.75,-22.20391099123398,-0.2220391099123398,0.3563047875927175,"[{""qty"": 7492.320371619091, ""price"": 0.010431, ""time"": ""2025-06-04 15:15:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-05-21 16:31:44+00:00,KAITO,KAITOUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-05-21 16:45:00+00:00,2.211,2.6,2.07,2025-05-22 07:30:00+00:00,1,0,14.75,-6.764450474898242,-0.06764450474898241,0.38724559023066485,"[{""qty"": 45.228403437358665, ""price"": 2.07, ""time"": ""2025-05-22 07:30:00+00:00"", ""reason"": ""SL""}]"
2025-05-22 00:45:31+00:00,COW,COWUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-05-22 01:00:00+00:00,0.4556,0.6,0.385,2025-05-25 02:15:00+00:00,2,0,73.25,-15.865057067603164,-0.15865057067603164,0.3690079016681299,"[{""qty"": 219.49078138718173, ""price"": 0.385, ""time"": ""2025-05-25 02:15:00+00:00"", ""reason"": ""SL""}]"
2025-05-22 15:30:25+00:00,CGPT,CGPTUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-05-22 15:45:00+00:00,0.1491,0.165,0.135,2025-05-23 11:45:00+00:00,2,0,20.0,-9.837826961770617,-0.09837826961770617,0.38108651911468816,"[{""qty"": 670.690811535882, ""price"": 0.135, ""time"": ""2025-05-23 11:45:00+00:00"", ""reason"": ""SL""}]"
2025-05-22 19:34:03+00:00,POLYX,POLYXUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-05-22 19:45:00+00:00,0.1785,0.2,0.165,2025-05-23 12:15:00+00:00,1,0,16.5,-7.947899159663853,-0.07947899159663853,0.384873949579832,"[{""qty"": 560.2240896358544, ""price"": 0.165, ""time"": ""2025-05-23 12:15:00+00:00"", ""reason"": ""SL""}]"
2025-05-23 18:06:43+00:00,MASK,MASKUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-05-23 18:15:00+00:00,1.965,2.1,1.746,2025-05-24 16:45:00+00:00,5,1,22.5,6.58142900763358,0.0658142900763358,0.4139908396946565,"[{""qty"": 30.534351145038165, ""price"": 2.1, ""time"": ""2025-05-24 09:15:00+00:00"", ""reason"": ""TP1""}, {""qty"": 20.356234096692113, ""price"": 2.10615, ""time"": ""2025-05-24 16:45:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-05-25 23:52:07+00:00,DEGO,CG:dego-finance,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-05-26 00:04:25.587000+00:00,2.051267098342023,2.3,1.872,2025-05-30 22:04:17.345000+00:00,5,2,117.99771055555554,16.07612975872314,0.1607612975872314,0.4330182961096657,"[{""qty"": 29.2502132211335, ""price"": 2.3, ""time"": ""2025-05-26 08:04:36.570000+00:00"", ""reason"": ""TP1""}, {""qty"": 14.62510661056675, ""price"": 2.5, ""time"": ""2025-05-28 10:17:05.978000+00:00"", ""reason"": ""TP2""}, {""qty"": 4.875035536855588, ""price"": 2.5991382060738095, ""time"": ""2025-05-30 22:04:17.345000+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-05-26 14:02:45+00:00,DEGO,CG:dego-finance,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,ALL_TPS_FILLED,2025-05-26 14:04:35.957000+00:00,2.312330725353102,2.5,1.872,2025-05-28 10:17:05.978000+00:00,1,1,44.20833916666667,7.699790140054638,0.07699790140054638,0.416232044368847,"[{""qty"": 43.2464088737694, ""price"": 2.5, ""time"": ""2025-05-28 10:17:05.978000+00:00"", ""reason"": ""TP1""}]"
2025-05-28 17:38:22+00:00,WCT,WCTUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-05-28 17:45:00+00:00,0.935,1.06,0.8793,2025-05-29 09:15:00+00:00,5,1,15.5,12.95484106951871,0.1295484106951871,0.42676320855614974,"[{""qty"": 64.17112299465239, ""price"": 1.06, ""time"": ""2025-05-29 04:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 42.780748663101605, ""price"": 1.060295, ""time"": ""2025-05-29 09:15:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-05-29 16:32:14+00:00,BANANA,BANANAUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-05-29 16:45:00+00:00,24.09,29.0,22.0,2025-05-30 16:30:00+00:00,2,0,23.75,-9.058447488584475,-0.09058447488584476,0.3826484018264841,"[{""qty"": 4.151100041511, ""price"": 22.0, ""time"": ""2025-05-30 16:30:00+00:00"", ""reason"": ""SL""}]"
2025-05-31 04:57:29+00:00,DEXE,DEXEUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-05-31 05:00:00+00:00,13.893,15.4,13.75,2025-06-02 19:15:00+00:00,2,0,62.25,-1.4272367379255826,-0.014272367379255826,0.3979414093428345,"[{""qty"": 7.197869430648527, ""price"": 13.75, ""time"": ""2025-06-02 19:15:00+00:00"", ""reason"": ""SL""}]"
2025-06-04 02:28:27+00:00,LQTY,LQTYUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-06-04 02:30:00+00:00,1.03,1.11,0.98,2025-06-04 21:00:00+00:00,2,0,18.5,-5.24466019417476,-0.052446601941747606,0.39029126213592236,"[{""qty"": 97.08737864077669, ""price"": 0.98, ""time"": ""2025-06-04 21:00:00+00:00"", ""reason"": ""SL""}]"
2025-06-13 04:49:03+00:00,SOLV,SOLVUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-06-13 05:00:00+00:00,0.04557,0.06,0.045009,2025-06-17 09:00:00+00:00,5,0,100.0,-1.6286109282422663,-0.01628610928242266,0.3975378538512179,"[{""qty"": 2194.426157559798, ""price"": 0.045009, ""time"": ""2025-06-17 09:00:00+00:00"", ""reason"": ""SL""}]"
2025-06-13 04:57:25+00:00,ASR,ASRUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-06-13 05:00:00+00:00,2.102,2.6,2.025,2025-06-14 04:15:00+00:00,5,0,23.25,-4.055851569933394,-0.04055851569933394,0.3926736441484301,"[{""qty"": 47.57373929590866, ""price"": 2.025, ""time"": ""2025-06-14 04:15:00+00:00"", ""reason"": ""SL""}]"
2025-07-08 17:05:17+00:00,SCRT,SCRTUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-07-08 17:15:00+00:00,0.1693,0.177,0.144,2025-07-11 22:15:00+00:00,2,1,77.0,4.180307147076197,0.041803071470761975,0.40917897223862965,"[{""qty"": 354.4004725339634, ""price"": 0.177, ""time"": ""2025-07-10 21:15:00+00:00"", ""reason"": ""TP1""}, {""qty"": 236.26698168930892, ""price"": 0.177175, ""time"": ""2025-07-11 22:15:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-07-09 02:11:28+00:00,SCRT,SCRTUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-07-09 02:15:00+00:00,0.1632,0.169,0.144,2025-07-11 22:15:00+00:00,3,2,68.0,5.114378063725481,0.05114378063725481,0.4110508578431373,"[{""qty"": 367.6470588235294, ""price"": 0.169, ""time"": ""2025-07-09 21:15:00+00:00"", ""reason"": ""TP1""}, {""qty"": 183.8235294117647, ""price"": 0.177, ""time"": ""2025-07-10 21:15:00+00:00"", ""reason"": ""TP2""}, {""qty"": 61.2745098039216, ""price"": 0.177175, ""time"": ""2025-07-11 22:15:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-07-09 18:10:52+00:00,TLM,TLMUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-07-09 18:15:00+00:00,0.00447,0.00452,0.00385,2025-07-11 21:45:00+00:00,3,3,51.5,3.9090380313198994,0.039090380313198995,0.4086353467561521,"[{""qty"": 13422.818791946307, ""price"": 0.00452, ""time"": ""2025-07-09 19:15:00+00:00"", ""reason"": ""TP1""}, {""qty"": 6711.409395973154, ""price"": 0.00477, ""time"": ""2025-07-10 18:00:00+00:00"", ""reason"": ""TP2""}, {""qty"": 2237.136465324385, ""price"": 0.0052, ""time"": ""2025-07-11 05:00:00+00:00"", ""reason"": ""TP3""}, {""qty"": 1.3642420526593924e-12, ""price"": 0.005101499999999999, ""time"": ""2025-07-11 21:45:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-07-09 18:43:42+00:00,HIGH,HIGHUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-07-09 18:45:00+00:00,0.532,0.554,0.471,2025-07-11 21:45:00+00:00,3,2,51.0,6.232385338345862,0.062323853383458624,0.4132913533834587,"[{""qty"": 112.78195488721803, ""price"": 0.554, ""time"": ""2025-07-10 17:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 56.39097744360902, ""price"": 0.584, ""time"": ""2025-07-11 00:00:00+00:00"", ""reason"": ""TP2""}, {""qty"": 18.796992481203006, ""price"": 0.59755, ""time"": ""2025-07-11 21:45:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-07-10 14:50:31+00:00,NIL,NILUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-07-10 15:00:00+00:00,0.3167,0.327,0.278,2025-07-11 04:30:00+00:00,3,1,13.5,4.101871802968116,0.04101871802968116,0.4090217871802968,"[{""qty"": 189.4537417113988, ""price"": 0.327, ""time"": ""2025-07-11 01:00:00+00:00"", ""reason"": ""TP1""}, {""qty"": 126.3024944742659, ""price"": 0.336965, ""time"": ""2025-07-11 04:30:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-07-11 18:33:41+00:00,SOPH,SOPHUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-07-11 18:45:00+00:00,0.03755,0.0406,0.0344,2025-07-12 01:00:00+00:00,3,2,6.25,8.781201331557918,0.08781201331557918,0.41839920106524636,"[{""qty"": 1597.8695073235685, ""price"": 0.0406, ""time"": ""2025-07-12 00:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 798.9347536617843, ""price"": 0.0424, ""time"": ""2025-07-12 00:30:00+00:00"", ""reason"": ""TP2""}, {""qty"": 266.31158455392824, ""price"": 0.039244499999999995, ""time"": ""2025-07-12 01:00:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-07-11 19:50:49+00:00,RED,REDUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-07-11 20:00:00+00:00,0.3442,0.361,0.308,2025-07-14 14:30:00+00:00,3,1,66.5,2.377699012202214,0.02377699012202214,0.40556653108657764,"[{""qty"": 174.31725740848344, ""price"": 0.361, ""time"": ""2025-07-14 05:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 116.21150493898898, ""price"": 0.34295, ""time"": ""2025-07-14 14:30:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-07-12 04:30:56+00:00,RPL,RPLUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-07-12 04:45:00+00:00,5.92,6.58,5.59,2025-07-15 03:00:00+00:00,3,0,70.25,-5.963175675675688,-0.05963175675675689,0.38885135135135135,"[{""qty"": 16.89189189189189, ""price"": 5.59, ""time"": ""2025-07-15 03:00:00+00:00"", ""reason"": ""SL""}]"
2025-07-13 15:51:28+00:00,NMR,NMRUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-07-13 16:00:00+00:00,8.2,8.5,7.2,2025-07-17 15:30:00+00:00,3,1,95.5,2.893399999999997,0.02893399999999997,0.4066,"[{""qty"": 7.317073170731707, ""price"": 8.5, ""time"": ""2025-07-16 16:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 4.878048780487806, ""price"": 8.426499999999999, ""time"": ""2025-07-17 15:30:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-07-13 22:16:24+00:00,UMA,UMAUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-07-13 22:30:00+00:00,1.183,1.23,1.05,2025-07-14 20:00:00+00:00,3,1,21.5,1.4897041420118298,0.014897041420118298,0.4037869822485207,"[{""qty"": 50.718512256973796, ""price"": 1.23, ""time"": ""2025-07-14 04:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 33.8123415046492, ""price"": 1.1684999999999999, ""time"": ""2025-07-14 20:00:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-07-15 23:04:31+00:00,BANANA,BANANAUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-07-15 23:15:00+00:00,23.6,26.0,18.0,2025-07-20 14:30:00+00:00,2,1,111.25,12.065696610169482,0.12065696610169482,0.4249813559322034,"[{""qty"": 2.5423728813559316, ""price"": 26.0, ""time"": ""2025-07-20 13:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 1.694915254237288, ""price"": 27.3695, ""time"": ""2025-07-20 14:30:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-07-16 20:27:37+00:00,SPELL,SPELLUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-07-16 20:30:00+00:00,0.0005446,0.000558,0.000472,2025-07-18 19:00:00+00:00,3,1,46.5,0.3029614395887001,0.003029614395887001,0.4014087403598972,"[{""qty"": 110172.60374586853, ""price"": 0.000558, ""time"": ""2025-07-18 05:00:00+00:00"", ""reason"": ""TP1""}, {""qty"": 73448.40249724568, ""price"": 0.00053409, ""time"": ""2025-07-18 19:00:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-07-23 17:04:30+00:00,BERA,BERAUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-07-23 17:15:00+00:00,2.387,3.0,1.8,2025-08-01 00:45:00+00:00,8,0,199.5,-24.942354419773775,-0.24942354419773774,0.3508169250104734,"[{""qty"": 41.89359028068706, ""price"": 1.8, ""time"": ""2025-08-01 00:45:00+00:00"", ""reason"": ""SL""}]"
2025-07-24 19:49:38+00:00,CRV,CRVUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-07-24 20:00:00+00:00,0.9848,1.3,0.85,2025-08-02 18:45:00+00:00,1,0,214.75,-14.060682372055243,-0.14060682372055244,0.3726238830219334,"[{""qty"": 101.54346060113728, ""price"": 0.85, ""time"": ""2025-08-02 18:45:00+00:00"", ""reason"": ""SL""}]"
2025-08-10 01:44:36+00:00,LQTY,LQTYUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-08-10 01:45:00+00:00,1.066,1.094,0.934,2025-08-11 05:30:00+00:00,3,2,27.75,4.27543339587241,0.0427543339587241,0.4093696060037524,"[{""qty"": 56.28517823639774, ""price"": 1.094, ""time"": ""2025-08-11 02:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 28.14258911819887, ""price"": 1.148, ""time"": ""2025-08-11 04:00:00+00:00"", ""reason"": ""TP2""}, {""qty"": 9.380863039399628, ""price"": 1.1514, ""time"": ""2025-08-11 05:30:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-08-13 02:27:17+00:00,COW,COWUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-08-13 02:30:00+00:00,0.425,0.448,0.382,2025-08-14 12:30:00+00:00,3,0,34.0,-10.497411764705875,-0.10497411764705875,0.379764705882353,"[{""qty"": 235.29411764705884, ""price"": 0.382, ""time"": ""2025-08-14 12:30:00+00:00"", ""reason"": ""SL""}]"
2025-08-13 21:56:38+00:00,BB,BBUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-08-13 22:00:00+00:00,0.1327,0.139,0.119,2025-08-14 12:30:00+00:00,3,0,14.5,-10.703391107761876,-0.10703391107761875,0.37935192162773174,"[{""qty"": 753.5795026375282, ""price"": 0.119, ""time"": ""2025-08-14 12:30:00+00:00"", ""reason"": ""SL""}]"
2025-08-16 23:58:54+00:00,ARPA,ARPAUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-08-17 00:00:00+00:00,0.02303,0.024,0.0205,2025-08-19 08:00:00+00:00,3,1,56.0,3.3536587060355925,0.03353658706035592,0.4075223621363439,"[{""qty"": 2605.2974381241856, ""price"": 0.024, ""time"": ""2025-08-19 07:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 1736.8649587494574, ""price"": 0.023740499999999998, ""time"": ""2025-08-19 08:00:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-08-17 04:18:12+00:00,LUMIA,LUMIAUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-08-17 04:30:00+00:00,0.324,0.339,0.29,2025-08-17 18:45:00+00:00,3,1,14.25,3.419506172839511,0.03419506172839511,0.40765432098765436,"[{""qty"": 185.1851851851852, ""price"": 0.339, ""time"": ""2025-08-17 08:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 123.45679012345678, ""price"": 0.33249999999999996, ""time"": ""2025-08-17 18:45:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-08-22 15:54:17+00:00,BB,BBUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-08-22 16:00:00+00:00,0.1554,0.169,0.126,2025-08-22 17:30:00+00:00,8,1,1.5,7.432437580437588,0.07432437580437588,0.4156962676962678,"[{""qty"": 386.10038610038606, ""price"": 0.169, ""time"": ""2025-08-22 17:00:00+00:00"", ""reason"": ""TP1""}, {""qty"": 257.40025740025743, ""price"": 0.16549, ""time"": ""2025-08-22 17:30:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-08-28 23:34:44+00:00,JUP,JUPUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-08-28 23:45:00+00:00,0.5282,0.61,0.48825,2025-09-01 00:00:00+00:00,5,0,72.25,-7.948296099962136,-0.07948296099962136,0.3848731541082923,"[{""qty"": 189.3222264293828, ""price"": 0.48825, ""time"": ""2025-09-01 00:00:00+00:00"", ""reason"": ""SL""}]"
2025-08-28 23:10:23+00:00,IDOL,CG:meet48,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-08-29 00:02:37.088000+00:00,0.016558054685114582,0.024,0.016425,2025-08-29 01:02:30.769000+00:00,5,0,0.9982447222222223,-1.201957586622358,-0.01201957586622358,0.3983928705678911,"[{""qty"": 6039.356790498968, ""price"": 0.016425, ""time"": ""2025-08-29 01:02:30.769000+00:00"", ""reason"": ""SL""}]"
2025-09-03 22:46:17+00:00,SYRUP,SYRUPUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-09-03 23:00:00+00:00,0.4951,0.54,0.43785,2025-09-10 19:15:00+00:00,7,0,164.25,-11.94019390022218,-0.1194019390022218,0.37687335891739043,"[{""qty"": 201.97939810139366, ""price"": 0.43785, ""time"": ""2025-09-10 19:15:00+00:00"", ""reason"": ""SL""}]"
2025-09-08 03:05:32+00:00,HEI,HEIUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-09-08 03:15:00+00:00,0.4437,0.459,0.392,2025-09-10 19:30:00+00:00,3,1,64.25,0.976551724137932,0.00976551724137932,0.40275862068965523,"[{""qty"": 135.2265043948614, ""price"": 0.459, ""time"": ""2025-09-10 10:15:00+00:00"", ""reason"": ""TP1""}, {""qty"": 90.1510029299076, ""price"": 0.43605, ""time"": ""2025-09-10 19:30:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-09-09 03:27:17+00:00,CGPT,CGPTUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,ALL_TPS_FILLED,2025-09-09 03:30:00+00:00,0.0925,0.0935,0.0761,2025-09-09 10:15:00+00:00,2,2,6.75,4.347243243243231,0.043472432432432304,0.4095135135135135,"[{""qty"": 648.6486486486486, ""price"": 0.0935, ""time"": ""2025-09-09 03:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 432.4324324324324, ""price"": 0.102, ""time"": ""2025-09-09 10:15:00+00:00"", ""reason"": ""TP2""}]"
2025-09-09 16:57:18+00:00,FLUX,FLUXUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-09-09 17:00:00+00:00,0.2105,0.221,0.188,2025-09-10 01:30:00+00:00,3,2,8.5,6.289918764845603,0.06289918764845603,0.413406650831354,"[{""qty"": 285.0356294536817, ""price"": 0.221, ""time"": ""2025-09-09 21:15:00+00:00"", ""reason"": ""TP1""}, {""qty"": 142.51781472684084, ""price"": 0.232, ""time"": ""2025-09-10 00:00:00+00:00"", ""reason"": ""TP2""}, {""qty"": 47.50593824228034, ""price"": 0.224105, ""time"": ""2025-09-10 01:30:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-09-11 21:18:42+00:00,AIOT,CG:okzoo,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-09-11 22:01:49.216000+00:00,1.4456939919244505,1.6,1.323,2025-09-22 04:01:30.261000+00:00,6,0,245.99473472222223,-8.869883988215443,-0.08869883988215443,0.3830262845927547,"[{""qty"": 69.17093144095035, ""price"": 1.323, ""time"": ""2025-09-22 04:01:30.261000+00:00"", ""reason"": ""SL""}]"
2025-09-12 18:54:03+00:00,LPT,LPTUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-09-12 19:00:00+00:00,7.271,8.1,6.678,2025-09-15 15:45:00+00:00,5,0,68.75,-8.539375601705407,-0.08539375601705407,0.3836886260486866,"[{""qty"": 13.753266400770183, ""price"": 6.678, ""time"": ""2025-09-15 15:45:00+00:00"", ""reason"": ""SL""}]"
2025-09-10 22:39:24+00:00,AVNT,AVNTUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_TIMEOUT,2025-09-15 05:00:00+00:00,1.075,4.0,0.306,2025-09-24 22:30:00+00:00,4,0,233.5,102.0458604651163,1.020458604651163,0.6053023255813954,"[{""qty"": 93.0232558139535, ""price"": 2.1785, ""time"": ""2025-09-24 22:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-09-17 04:50:16+00:00,COTI,COTIUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-09-17 05:00:00+00:00,0.05378,1.0,0.04771,2025-09-22 06:00:00+00:00,4,0,121.0,-11.664150241725544,-0.11664150241725543,0.3774265526217925,"[{""qty"": 1859.427296392711, ""price"": 0.04771, ""time"": ""2025-09-22 06:00:00+00:00"", ""reason"": ""SL""}]"
2025-09-17 17:22:53+00:00,LISTA,LISTAUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-09-17 17:30:00+00:00,0.2596,0.284,0.244,2025-09-18 23:00:00+00:00,3,1,29.5,7.936144838212629,0.07936144838212629,0.41670570107858246,"[{""qty"": 231.12480739599383, ""price"": 0.284, ""time"": ""2025-09-18 08:00:00+00:00"", ""reason"": ""TP1""}, {""qty"": 154.08320493066256, ""price"": 0.27721, ""time"": ""2025-09-18 23:00:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-09-18 17:37:01+00:00,BB,BBUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-09-18 17:45:00+00:00,0.1931,0.212,0.1737,2025-09-19 17:00:00+00:00,6,1,23.25,7.176737441740037,0.07176737441740037,0.41518384256861735,"[{""qty"": 310.7198342827551, ""price"": 0.212, ""time"": ""2025-09-19 16:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 207.14655618850338, ""price"": 0.2014, ""time"": ""2025-09-19 17:00:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-09-18 18:37:17+00:00,BIO,BIOUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-09-18 18:45:00+00:00,0.1795,0.22,0.17109,2025-09-19 04:00:00+00:00,6,0,9.25,-5.075866295264623,-0.05075866295264623,0.39062952646239557,"[{""qty"": 557.1030640668524, ""price"": 0.17109, ""time"": ""2025-09-19 04:00:00+00:00"", ""reason"": ""SL""}]"
2025-09-18 19:10:08+00:00,ARKM,ARKMUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-09-18 19:15:00+00:00,0.651,0.75,0.603,2025-09-19 23:30:00+00:00,6,0,28.25,-7.7585253456221235,-0.07758525345622123,0.38525345622119817,"[{""qty"": 153.60983102918587, ""price"": 0.603, ""time"": ""2025-09-19 23:30:00+00:00"", ""reason"": ""SL""}]"
